Id;Date;Type;Product;Quantity;Price per unit
1;2012-01-02;RESUPPLY;TStW00UBla;40;60
2;2012-01-02;RESUPPLY;TStW00UWhi;40;60
3;2012-01-02;RESUPPLY;TStW00UGry;40;60
4;2012-01-02;RESUPPLY;TStW00UEco;40;60
5;2012-01-02;RESUPPLY;THaP00UBla;40;60
6;2012-01-02;RESUPPLY;THaP00UWhi;40;60
7;2012-01-02;RESUPPLY;THaP00UGry;40;60
8;2012-01-02;RESUPPLY;THaP00UEco;40;60
9;2012-01-02;RESUPPLY;TPlS00UBla;40;60
10;2012-01-02;RESUPPLY;TPlS00UWhi;40;60
11;2012-01-02;RESUPPLY;TPlS00UGry;40;60
12;2012-01-02;RESUPPLY;TPlS00UEco;40;60
13;2012-03-01;SALE;THaP00UWhi;1;90
14;2012-03-01;SALE;TStW00UBla;1;90
15;2012-03-01;RESUPPLY;QStW00UBla;50;30
16;2012-03-01;RESUPPLY;QStW00UWhi;50;30
17;2012-03-01;RESUPPLY;QStW00UGry;50;30
18;2012-03-01;RESUPPLY;QStW00UEco;50;30
19;2012-03-01;RESUPPLY;QHaP00UBla;50;30
20;2012-03-01;RESUPPLY;QHaP00UWhi;50;30
21;2012-03-01;RESUPPLY;QHaP00UGry;50;30
22;2012-03-01;RESUPPLY;QHaP00UEco;50;30
23;2012-03-01;RESUPPLY;QThS00UBla;50;30
24;2012-03-01;RESUPPLY;QThS00UWhi;50;30
25;2012-03-01;RESUPPLY;QThS00UGry;50;30
26;2012-03-01;RESUPPLY;QThS00UEco;50;30
27;2012-03-01;RESUPPLY;QIrM00UBla;50;30
28;2012-03-01;RESUPPLY;QIrM00UWhi;50;30
29;2012-03-01;RESUPPLY;QIrM00UGry;50;30
30;2012-03-01;RESUPPLY;QIrM00UEco;50;30
31;2012-03-01;RESUPPLY;QLeZ00UBla;50;30
32;2012-03-01;RESUPPLY;QLeZ00UWhi;50;30
33;2012-03-01;RESUPPLY;QLeZ00UGry;50;30
34;2012-03-01;RESUPPLY;QLeZ00UEco;50;30
35;2012-03-01;RESUPPLY;QQeN00UBla;50;30
36;2012-03-01;RESUPPLY;QQeN00UWhi;50;30
37;2012-03-01;RESUPPLY;QQeN00UGry;50;30
38;2012-03-01;RESUPPLY;QQeN00UEco;50;30
39;2012-03-01;RESUPPLY;QCzK00UBla;50;20
40;2012-03-01;RESUPPLY;QCzK00UWhi;50;20
41;2012-03-01;RESUPPLY;QCzK00UGry;50;20
42;2012-03-01;RESUPPLY;QSeC00UBla;50;20
43;2012-03-01;RESUPPLY;QSeC00UWhi;50;20
44;2012-03-01;RESUPPLY;QSeC00UGry;50;20
45;2012-03-01;RESUPPLY;QSeC00UPin;50;20
46;2012-03-01;RESUPPLY;QPlS00UBla;50;20
47;2012-03-01;RESUPPLY;QPlS00UWhi;50;20
48;2012-03-01;RESUPPLY;QPlS00UGry;50;20
49;2012-03-01;RESUPPLY;QPlS00UBlu;50;20
50;2012-03-02;SALE;THaP00UWhi;1;90
51;2012-03-03;SALE;THaP00UWhi;1;90
52;2012-03-07;SALE;TStW00UBla;1;90
53;2012-03-11;SALE;TPlS00UBla;4;90
54;2012-03-12;SALE;TPlS00UWhi;2;90
55;2012-03-13;SALE;TStW00UGry;1;90
56;2012-03-13;SALE;TStW00UBla;1;90
57;2012-03-15;SALE;THaP00UWhi;2;90
58;2012-03-15;SALE;TStW00UBla;1;90
59;2012-03-16;SALE;THaP00UGry;2;90
60;2012-03-17;SALE;THaP00UEco;2;90
61;2012-03-18;SALE;TStW00UGry;1;90
62;2012-03-19;SALE;TStW00UBla;1;90
63;2012-03-22;SALE;TPlS00UBla;1;90
64;2012-03-25;SALE;TStW00UBla;1;90
65;2012-03-26;SALE;THaP00UWhi;1;90
66;2012-03-26;SALE;TStW00UGry;1;90
67;2012-03-27;SALE;THaP00UGry;1;90
68;2012-03-28;SALE;THaP00UEco;1;90
69;2012-03-28;SALE;TStW00UGry;1;90
70;2012-03-29;SALE;TPlS00UBla;2;90
71;2012-04-01;SALE;THaP00UGry;1;90
72;2012-04-01;SALE;THaP00UWhi;1;90
73;2012-04-01;SALE;TStW00UBla;1;90
74;2012-04-01;RESUPPLY;CStW00UGry;100;20
75;2012-04-01;RESUPPLY;CStW00UGrn;100;20
76;2012-04-01;RESUPPLY;CHaP00UBla;100;20
77;2012-04-01;RESUPPLY;CHaP00UWhi;100;20
78;2012-04-01;RESUPPLY;CHaP00UGry;100;20
79;2012-04-01;RESUPPLY;CThS00UBla;100;20
80;2012-04-01;RESUPPLY;CThS00UWhi;100;20
81;2012-04-01;RESUPPLY;CThS00URed;100;20
82;2012-04-01;RESUPPLY;CIrM00UBla;100;20
83;2012-04-01;RESUPPLY;CIrM00UWhi;100;20
84;2012-04-01;RESUPPLY;CIrM00UGry;100;20
85;2012-04-01;RESUPPLY;CIrM00UEco;100;20
86;2012-04-01;RESUPPLY;CIrM00UBlu;100;20
87;2012-04-01;RESUPPLY;CQeN00UBla;100;20
88;2012-04-01;RESUPPLY;CQeN00UGry;100;20
89;2012-04-01;RESUPPLY;CQeN00UPin;100;20
90;2012-04-01;RESUPPLY;CQeN00UBlu;100;20
91;2012-04-01;RESUPPLY;CSeC00UBla;100;20
92;2012-04-01;RESUPPLY;CSeC00UGry;100;20
93;2012-04-01;RESUPPLY;CSeC00UPin;100;20
94;2012-04-01;RESUPPLY;CSeC00UBlu;100;20
95;2012-04-01;RESUPPLY;CSeC00URed;100;20
96;2012-04-01;RESUPPLY;CPlS00UBla;100;20
97;2012-04-01;RESUPPLY;CPlS00UWhi;100;20
98;2012-04-01;RESUPPLY;CPlS00UPin;100;20
99;2012-04-01;RESUPPLY;CPlS00ULBl;100;20
100;2012-04-04;SALE;THaP00UEco;2;90
101;2012-04-04;SALE;THaP00UEco;2;90
102;2012-04-05;SALE;TStW00UGry;1;90
103;2012-04-06;SALE;QHaP00UWhi;2;60
104;2012-04-06;SALE;QIrM00UGry;2;60
105;2012-04-06;SALE;QSeC00UGry;2;40
106;2012-04-07;SALE;TStW00UEco;2;90
107;2012-04-07;SALE;QIrM00UEco;2;60
108;2012-04-07;SALE;QSeC00UPin;2;40
109;2012-04-08;SALE;QHaP00UGry;1;60
110;2012-04-08;SALE;QLeZ00UBla;2;60
111;2012-04-08;SALE;QCzK00UBla;2;40
112;2012-04-09;SALE;TStW00UEco;2;90
113;2012-04-09;SALE;QHaP00UEco;1;60
114;2012-04-09;SALE;QThS00UBla;1;60
115;2012-04-09;SALE;QLeZ00UWhi;2;60
116;2012-04-09;SALE;QCzK00UWhi;2;40
117;2012-04-10;SALE;QStW00UGry;2;60
118;2012-04-10;SALE;QThS00UBla;1;60
119;2012-04-10;SALE;QIrM00UBla;2;60
120;2012-04-10;SALE;QLeZ00UGry;2;60
121;2012-04-10;SALE;QCzK00UGry;2;40
122;2012-04-11;SALE;TStW00UEco;2;90
123;2012-04-11;SALE;QThS00UWhi;1;60
124;2012-04-11;SALE;QLeZ00UEco;2;60
125;2012-04-12;SALE;QStW00UBla;3;60
126;2012-04-12;SALE;QStW00UEco;3;60
127;2012-04-12;SALE;QThS00UGry;3;60
128;2012-04-12;SALE;QIrM00UWhi;3;60
129;2012-04-12;SALE;QQeN00UBla;2;60
130;2012-04-13;SALE;TStW00UGry;1;90
131;2012-04-13;SALE;TStW00UEco;2;90
132;2012-04-13;SALE;QHaP00UBla;2;60
133;2012-04-13;SALE;QIrM00UWhi;2;60
134;2012-04-13;SALE;QQeN00UWhi;2;60
135;2012-04-14;SALE;QQeN00UGry;2;60
136;2012-04-15;SALE;TStW00UWhi;2;90
137;2012-04-15;SALE;QQeN00UEco;2;60
138;2012-04-16;SALE;QStW00UWhi;4;60
139;2012-04-16;SALE;QHaP00UGry;1;60
140;2012-04-16;SALE;QThS00UEco;4;60
141;2012-04-16;SALE;QSeC00UBla;3;40
142;2012-04-17;SALE;QHaP00UEco;1;60
143;2012-04-17;SALE;QThS00UBla;1;60
144;2012-04-17;SALE;QSeC00UWhi;3;40
145;2012-04-18;SALE;QThS00UBla;1;60
146;2012-04-18;SALE;QSeC00UGry;3;40
147;2012-04-19;SALE;TStW00UWhi;3;90
148;2012-04-19;SALE;QThS00UWhi;1;60
149;2012-04-19;SALE;QSeC00UPin;3;40
150;2012-04-20;SALE;TStW00UGry;1;90
151;2012-04-21;SALE;QHaP00UWhi;2;60
152;2012-04-21;SALE;QIrM00UGry;2;60
153;2012-04-22;SALE;QIrM00UEco;2;60
154;2012-04-23;SALE;QLeZ00UBla;2;60
155;2012-04-24;SALE;QStW00UGry;3;60
156;2012-04-24;SALE;QHaP00UGry;1;60
157;2012-04-24;SALE;QIrM00UBla;3;60
158;2012-04-24;SALE;QLeZ00UWhi;2;60
159;2012-04-25;SALE;QHaP00UEco;1;60
160;2012-04-25;SALE;QThS00UBla;1;60
161;2012-04-25;SALE;QLeZ00UGry;2;60
162;2012-04-26;SALE;QStW00UEco;1;60
163;2012-04-26;SALE;QThS00UBla;1;60
164;2012-04-26;SALE;QIrM00UWhi;1;60
165;2012-04-26;SALE;QLeZ00UEco;1;60
166;2012-04-26;SALE;CThS00UWhi;1;35
167;2012-04-27;SALE;QHaP00UBla;1;60
168;2012-04-27;SALE;QThS00UWhi;1;60
169;2012-04-27;SALE;QIrM00UWhi;1;60
170;2012-04-27;SALE;QQeN00UBla;1;60
171;2012-04-27;SALE;CThS00URed;1;35
172;2012-04-28;SALE;QQeN00UWhi;1;60
173;2012-04-28;SALE;QSeC00UBla;4;40
174;2012-04-28;SALE;CIrM00UBla;3;35
175;2012-04-29;SALE;QStW00UBla;4;60
176;2012-04-29;SALE;QThS00UGry;4;60
177;2012-04-29;SALE;QQeN00UGry;1;60
178;2012-04-29;SALE;QSeC00UWhi;4;40
179;2012-04-29;SALE;CIrM00UWhi;1;35
180;2012-04-30;SALE;QQeN00UEco;1;60
181;2012-04-30;SALE;QSeC00UGry;4;40
182;2012-04-30;SALE;CIrM00UGry;1;35
183;2012-05-01;SALE;QStW00UWhi;5;60
184;2012-05-01;SALE;QThS00UEco;5;60
185;2012-05-01;SALE;QSeC00UPin;4;40
186;2012-05-01;SALE;CIrM00UEco;1;35
187;2012-05-01;SALE;CPlS00UBla;1;35
188;2012-05-02;SALE;QHaP00UGry;1;60
189;2012-05-02;SALE;CStW00UGry;2;35
190;2012-05-02;SALE;CIrM00UBlu;1;35
191;2012-05-02;SALE;CPlS00UWhi;1;35
192;2012-05-03;SALE;THaP00UWhi;2;90
193;2012-05-03;SALE;QHaP00UEco;1;60
194;2012-05-03;SALE;QThS00UBla;1;60
195;2012-05-03;SALE;CStW00UGrn;2;35
196;2012-05-03;SALE;CQeN00UBla;1;35
197;2012-05-03;SALE;CPlS00UPin;1;35
198;2012-05-04;SALE;THaP00UEco;1;90
199;2012-05-04;SALE;THaP00UEco;1;90
200;2012-05-04;SALE;QThS00UBla;1;60
201;2012-05-04;SALE;CHaP00UBla;2;35
202;2012-05-04;SALE;CQeN00UGry;1;35
203;2012-05-04;SALE;CPlS00ULBl;1;35
204;2012-05-04;RESUPPLY;KIrM01WBla;60;30
205;2012-05-04;RESUPPLY;KIrM02WBla;60;30
206;2012-05-04;RESUPPLY;KIrM03WBla;60;30
207;2012-05-04;RESUPPLY;KIrM04WBla;60;30
208;2012-05-04;RESUPPLY;KIrM05WBla;60;30
209;2012-05-04;RESUPPLY;KIrM01WGry;60;30
210;2012-05-04;RESUPPLY;KIrM02WGry;60;30
211;2012-05-04;RESUPPLY;KIrM03WGry;60;30
212;2012-05-04;RESUPPLY;KIrM04WGry;60;30
213;2012-05-04;RESUPPLY;KIrM05WGry;60;30
214;2012-05-04;RESUPPLY;KIrM01MBla;60;30
215;2012-05-04;RESUPPLY;KIrM02MBla;60;30
216;2012-05-04;RESUPPLY;KIrM03MBla;60;30
217;2012-05-04;RESUPPLY;KIrM04MBla;60;30
218;2012-05-04;RESUPPLY;KIrM05MBla;60;30
219;2012-05-04;RESUPPLY;KIrM01MGry;60;30
220;2012-05-04;RESUPPLY;KIrM02MGry;60;30
221;2012-05-04;RESUPPLY;KIrM03MGry;60;30
222;2012-05-04;RESUPPLY;KIrM04MGry;60;30
223;2012-05-04;RESUPPLY;KIrM05MGry;60;30
224;2012-05-04;RESUPPLY;KLeZ01WBla;60;30
225;2012-05-04;RESUPPLY;KLeZ02WBla;60;30
226;2012-05-04;RESUPPLY;KLeZ03WBla;60;30
227;2012-05-04;RESUPPLY;KLeZ04WBla;60;30
228;2012-05-04;RESUPPLY;KLeZ05WBla;60;30
229;2012-05-04;RESUPPLY;KLeZ01WGry;60;30
230;2012-05-04;RESUPPLY;KLeZ02WGry;60;30
231;2012-05-04;RESUPPLY;KLeZ03WGry;60;30
232;2012-05-04;RESUPPLY;KLeZ04WGry;60;30
233;2012-05-04;RESUPPLY;KLeZ05WGry;60;30
234;2012-05-04;RESUPPLY;KLeZ01MBla;60;30
235;2012-05-04;RESUPPLY;KLeZ02MBla;60;30
236;2012-05-04;RESUPPLY;KLeZ03MBla;60;30
237;2012-05-04;RESUPPLY;KLeZ04MBla;60;30
238;2012-05-04;RESUPPLY;KLeZ05MBla;60;30
239;2012-05-04;RESUPPLY;KLeZ01MGry;60;30
240;2012-05-04;RESUPPLY;KLeZ02MGry;60;30
241;2012-05-04;RESUPPLY;KLeZ03MGry;60;30
242;2012-05-04;RESUPPLY;KLeZ04MGry;60;30
243;2012-05-04;RESUPPLY;KLeZ05MGry;60;30
244;2012-05-04;RESUPPLY;KQeN01WWhi;60;30
245;2012-05-04;RESUPPLY;KQeN02WWhi;60;30
246;2012-05-04;RESUPPLY;KQeN03WWhi;60;30
247;2012-05-04;RESUPPLY;KQeN04WWhi;60;30
248;2012-05-04;RESUPPLY;KQeN05WWhi;60;30
249;2012-05-04;RESUPPLY;KQeN01WBla;60;30
250;2012-05-04;RESUPPLY;KQeN02WBla;60;30
251;2012-05-04;RESUPPLY;KQeN03WBla;60;30
252;2012-05-04;RESUPPLY;KQeN04WBla;60;30
253;2012-05-04;RESUPPLY;KQeN05WBla;60;30
254;2012-05-04;RESUPPLY;KQeN01WGry;60;30
255;2012-05-04;RESUPPLY;KQeN02WGry;60;30
256;2012-05-04;RESUPPLY;KQeN03WGry;60;30
257;2012-05-04;RESUPPLY;KQeN04WGry;60;30
258;2012-05-04;RESUPPLY;KQeN05WGry;60;30
259;2012-05-04;RESUPPLY;KQeN01MWhi;60;30
260;2012-05-04;RESUPPLY;KQeN02MWhi;60;30
261;2012-05-04;RESUPPLY;KQeN03MWhi;60;30
262;2012-05-04;RESUPPLY;KQeN04MWhi;60;30
263;2012-05-04;RESUPPLY;KQeN05MWhi;60;30
264;2012-05-04;RESUPPLY;KQeN01MBla;60;30
265;2012-05-04;RESUPPLY;KQeN02MBla;60;30
266;2012-05-04;RESUPPLY;KQeN03MBla;60;30
267;2012-05-04;RESUPPLY;KQeN04MBla;60;30
268;2012-05-04;RESUPPLY;KQeN05MBla;60;30
269;2012-05-04;RESUPPLY;KQeN01MGry;60;30
270;2012-05-04;RESUPPLY;KQeN02MGry;60;30
271;2012-05-04;RESUPPLY;KQeN03MGry;60;30
272;2012-05-04;RESUPPLY;KQeN04MGry;60;30
273;2012-05-04;RESUPPLY;KQeN05MGry;60;30
274;2012-05-05;SALE;THaP00UEco;1;90
275;2012-05-05;SALE;THaP00UEco;2;90
276;2012-05-05;SALE;QThS00UWhi;1;60
277;2012-05-05;SALE;CHaP00UWhi;3;35
278;2012-05-05;SALE;CQeN00UPin;1;35
279;2012-05-05;SALE;CSeC00UBla;4;35
280;2012-05-06;SALE;QHaP00UWhi;2;60
281;2012-05-06;SALE;QIrM00UGry;2;60
282;2012-05-06;SALE;QPlS00UBla;1;40
283;2012-05-06;SALE;CHaP00UGry;2;35
284;2012-05-06;SALE;CQeN00UBlu;1;35
285;2012-05-06;SALE;CSeC00UGry;4;35
286;2012-05-07;SALE;QIrM00UEco;2;60
287;2012-05-07;SALE;QPlS00UWhi;1;40
288;2012-05-07;SALE;CThS00UBla;2;35
289;2012-05-07;SALE;CSeC00UPin;4;35
290;2012-05-08;SALE;QStW00UGry;1;60
291;2012-05-08;SALE;QIrM00UBla;1;60
292;2012-05-08;SALE;QLeZ00UBla;2;60
293;2012-05-08;SALE;CThS00UWhi;2;35
294;2012-05-08;SALE;CSeC00UBlu;4;35
295;2012-05-09;SALE;QLeZ00UWhi;1;60
296;2012-05-09;SALE;QCzK00UBla;2;40
297;2012-05-09;SALE;QPlS00UGry;1;40
298;2012-05-09;SALE;CThS00URed;3;35
299;2012-05-09;SALE;CSeC00URed;4;35
300;2012-05-10;SALE;QStW00UEco;2;60
301;2012-05-10;SALE;QHaP00UGry;1;60
302;2012-05-10;SALE;QIrM00UWhi;2;60
303;2012-05-10;SALE;QLeZ00UGry;1;60
304;2012-05-10;SALE;QCzK00UWhi;2;40
305;2012-05-10;SALE;QPlS00UBlu;1;40
306;2012-05-10;SALE;CIrM00UBla;2;35
307;2012-05-11;SALE;QHaP00UBla;2;60
308;2012-05-11;SALE;QHaP00UEco;1;60
309;2012-05-11;SALE;QThS00UBla;1;60
310;2012-05-11;SALE;QIrM00UWhi;2;60
311;2012-05-11;SALE;QLeZ00UEco;1;60
312;2012-05-11;SALE;QCzK00UGry;2;40
313;2012-05-11;SALE;CIrM00UWhi;2;35
314;2012-05-12;SALE;TStW00UWhi;2;90
315;2012-05-12;SALE;QThS00UBla;1;60
316;2012-05-12;SALE;QQeN00UBla;1;60
317;2012-05-12;SALE;CIrM00UGry;2;35
318;2012-05-13;SALE;TStW00UWhi;2;90
319;2012-05-13;SALE;QThS00UWhi;1;60
320;2012-05-13;SALE;QQeN00UWhi;1;60
321;2012-05-13;SALE;CIrM00UEco;2;35
