Id;Date;Type;Product;Quantity;Price per unit
1;2012-01-02;RESUPPLY;TStW00UBla;40;60
2;2012-01-02;RESUPPLY;TStW00UWhi;40;60
3;2012-01-02;RESUPPLY;TStW00UGry;40;60
4;2012-01-02;RESUPPLY;TStW00UEco;40;60
5;2012-01-02;RESUPPLY;THaP00UBla;40;60
6;2012-01-02;RESUPPLY;THaP00UWhi;40;60
7;2012-01-02;RESUPPLY;THaP00UGry;40;60
8;2012-01-02;RESUPPLY;THaP00UEco;40;60
9;2012-03-01;RESUPPLY;QStW00UBla;50;30
10;2012-03-01;RESUPPLY;QStW00UWhi;50;30
11;2012-03-01;RESUPPLY;QStW00UGry;50;30
12;2012-03-01;RESUPPLY;QStW00UEco;50;30
13;2012-03-01;RESUPPLY;QHaP00UBla;50;30
14;2012-03-01;RESUPPLY;QHaP00UWhi;50;30
15;2012-03-01;RESUPPLY;QHaP00UGry;50;30
16;2012-03-01;RESUPPLY;QHaP00UEco;50;30
17;2012-03-01;RESUPPLY;QThS00UBla;50;30
18;2012-03-01;RESUPPLY;QThS00UWhi;50;30
19;2012-03-01;RESUPPLY;QThS00UGry;50;30
20;2012-03-01;RESUPPLY;QThS00UEco;50;30
21;2012-03-01;RESUPPLY;QIrM00UBla;50;30
22;2012-03-01;RESUPPLY;QIrM00UWhi;50;30
23;2012-03-01;RESUPPLY;QIrM00UGry;50;30
24;2012-03-01;RESUPPLY;QIrM00UEco;50;30
25;2012-03-01;RESUPPLY;QLeZ00UBla;50;30
26;2012-03-01;RESUPPLY;QLeZ00UWhi;50;30
27;2012-03-01;RESUPPLY;QLeZ00UGry;50;30
28;2012-03-01;RESUPPLY;QLeZ00UEco;50;30
29;2012-03-01;RESUPPLY;QQeN00UBla;50;30
30;2012-03-01;RESUPPLY;QQeN00UWhi;50;30
31;2012-03-01;RESUPPLY;QQeN00UGry;50;30
32;2012-03-01;RESUPPLY;QQeN00UEco;50;30
33;2012-03-01;RESUPPLY;QCzK00UBla;50;20
34;2012-03-01;RESUPPLY;QCzK00UWhi;50;20
35;2012-03-01;RESUPPLY;QCzK00UGry;50;20
36;2012-03-01;RESUPPLY;QSeC00UBla;50;20
37;2012-03-01;RESUPPLY;QSeC00UWhi;50;20
38;2012-03-01;RESUPPLY;QSeC00UGry;50;20
39;2012-03-01;RESUPPLY;QSeC00UPin;50;20
40;2012-03-01;RESUPPLY;QPlS00UBla;50;20
41;2012-03-01;RESUPPLY;QPlS00UWhi;50;20
42;2012-03-01;RESUPPLY;QPlS00UGry;50;20
43;2012-03-01;RESUPPLY;QPlS00UBlu;50;20
44;2012-03-01;SALE;THaP00UWhi;1;90
45;2012-03-02;SALE;THaP00UWhi;1;90
46;2012-03-03;SALE;THaP00UWhi;1;90
47;2012-03-13;SALE;TStW00UGry;1;90
48;2012-03-15;SALE;THaP00UWhi;2;90
49;2012-03-16;SALE;THaP00UGry;2;90
50;2012-03-17;SALE;THaP00UEco;2;90
51;2012-03-18;SALE;TStW00UGry;1;90
52;2012-03-26;SALE;THaP00UWhi;1;90
53;2012-03-26;SALE;TStW00UGry;1;90
54;2012-03-27;SALE;THaP00UGry;1;90
55;2012-03-28;SALE;THaP00UEco;1;90
56;2012-03-28;SALE;TStW00UGry;1;90
57;2012-04-01;RESUPPLY;CStW00UGry;100;20
58;2012-04-01;RESUPPLY;CStW00UGrn;100;20
59;2012-04-01;RESUPPLY;CHaP00UBla;100;20
60;2012-04-01;RESUPPLY;CHaP00UWhi;100;20
61;2012-04-01;RESUPPLY;CHaP00UGry;100;20
62;2012-04-01;RESUPPLY;CThS00UBla;100;20
63;2012-04-01;RESUPPLY;CThS00UWhi;100;20
64;2012-04-01;RESUPPLY;CThS00URed;100;20
65;2012-04-01;RESUPPLY;CIrM00UBla;100;20
66;2012-04-01;RESUPPLY;CIrM00UWhi;100;20
67;2012-04-01;RESUPPLY;CIrM00UGry;100;20
68;2012-04-01;RESUPPLY;CIrM00UEco;100;20
69;2012-04-01;RESUPPLY;CIrM00UBlu;100;20
70;2012-04-01;RESUPPLY;CQeN00UBla;100;20
71;2012-04-01;RESUPPLY;CQeN00UGry;100;20
72;2012-04-01;RESUPPLY;CQeN00UPin;100;20
73;2012-04-01;RESUPPLY;CQeN00UBlu;100;20
74;2012-04-01;RESUPPLY;CSeC00UBla;100;20
75;2012-04-01;RESUPPLY;CSeC00UGry;100;20
76;2012-04-01;RESUPPLY;CSeC00UPin;100;20
77;2012-04-01;RESUPPLY;CSeC00UBlu;100;20
78;2012-04-01;RESUPPLY;CSeC00URed;100;20
79;2012-04-01;RESUPPLY;CPlS00UBla;100;20
80;2012-04-01;RESUPPLY;CPlS00UWhi;100;20
81;2012-04-01;RESUPPLY;CPlS00UPin;100;20
82;2012-04-01;RESUPPLY;CPlS00ULBl;100;20
83;2012-04-01;SALE;THaP00UGry;1;90
84;2012-04-01;SALE;THaP00UWhi;1;90
85;2012-04-04;SALE;THaP00UEco;2;90
86;2012-04-04;SALE;THaP00UEco;2;90
87;2012-04-05;SALE;TStW00UGry;1;90
88;2012-04-06;SALE;QHaP00UWhi;2;60
89;2012-04-06;SALE;QIrM00UGry;2;60
90;2012-04-06;SALE;QSeC00UGry;2;40
91;2012-04-07;SALE;QIrM00UEco;2;60
92;2012-04-07;SALE;QSeC00UPin;2;40
93;2012-04-07;SALE;TStW00UEco;2;90
94;2012-04-08;SALE;QCzK00UBla;2;40
95;2012-04-08;SALE;QHaP00UGry;1;60
96;2012-04-08;SALE;QLeZ00UBla;2;60
97;2012-04-09;SALE;QCzK00UWhi;2;40
98;2012-04-09;SALE;QHaP00UEco;1;60
99;2012-04-09;SALE;QLeZ00UWhi;2;60
100;2012-04-09;SALE;TStW00UEco;2;90
101;2012-04-10;SALE;QCzK00UGry;2;40
102;2012-04-10;SALE;QIrM00UBla;2;60
103;2012-04-10;SALE;QLeZ00UGry;2;60
104;2012-04-10;SALE;QStW00UGry;2;60
105;2012-04-11;SALE;QLeZ00UEco;2;60
106;2012-04-11;SALE;QThS00UWhi;1;60
107;2012-04-11;SALE;TStW00UEco;2;90
108;2012-04-12;SALE;QQeN00UBla;2;60
109;2012-04-12;SALE;QStW00UBla;3;60
110;2012-04-12;SALE;QStW00UEco;3;60
111;2012-04-12;SALE;QThS00UGry;3;60
112;2012-04-13;SALE;QHaP00UBla;2;60
113;2012-04-13;SALE;QQeN00UWhi;2;60
114;2012-04-13;SALE;TStW00UEco;2;90
115;2012-04-13;SALE;TStW00UGry;1;90
116;2012-04-14;SALE;QQeN00UGry;2;60
117;2012-04-15;SALE;QQeN00UEco;2;60
118;2012-04-15;SALE;TStW00UWhi;2;90
119;2012-04-16;SALE;QHaP00UGry;1;60
120;2012-04-16;SALE;QSeC00UBla;3;40
121;2012-04-16;SALE;QStW00UWhi;4;60
122;2012-04-16;SALE;QThS00UEco;4;60
123;2012-04-17;SALE;QHaP00UEco;1;60
124;2012-04-17;SALE;QSeC00UWhi;3;40
125;2012-04-18;SALE;QSeC00UGry;3;40
126;2012-04-19;SALE;QSeC00UPin;3;40
127;2012-04-19;SALE;QThS00UWhi;1;60
128;2012-04-19;SALE;TStW00UWhi;3;90
129;2012-04-20;SALE;TStW00UGry;1;90
130;2012-04-21;SALE;QHaP00UWhi;2;60
131;2012-04-21;SALE;QIrM00UGry;2;60
132;2012-04-22;SALE;QIrM00UEco;2;60
133;2012-04-23;SALE;QLeZ00UBla;2;60
134;2012-04-24;SALE;QHaP00UGry;1;60
135;2012-04-24;SALE;QIrM00UBla;3;60
136;2012-04-24;SALE;QLeZ00UWhi;2;60
137;2012-04-24;SALE;QStW00UGry;3;60
138;2012-04-25;SALE;QHaP00UEco;1;60
139;2012-04-25;SALE;QLeZ00UGry;2;60
140;2012-04-26;SALE;CThS00UWhi;1;35
141;2012-04-26;SALE;QLeZ00UEco;1;60
142;2012-04-26;SALE;QStW00UEco;1;60
143;2012-04-27;SALE;CThS00URed;1;35
144;2012-04-27;SALE;QHaP00UBla;1;60
145;2012-04-27;SALE;QQeN00UBla;1;60
146;2012-04-27;SALE;QThS00UWhi;1;60
147;2012-04-28;SALE;CIrM00UBla;3;35
148;2012-04-28;SALE;QQeN00UWhi;1;60
149;2012-04-28;SALE;QSeC00UBla;4;40
150;2012-04-29;SALE;CIrM00UWhi;1;35
151;2012-04-29;SALE;QQeN00UGry;1;60
152;2012-04-29;SALE;QSeC00UWhi;4;40
153;2012-04-29;SALE;QStW00UBla;4;60
154;2012-04-29;SALE;QThS00UGry;4;60
155;2012-04-30;SALE;CIrM00UGry;1;35
156;2012-04-30;SALE;QQeN00UEco;1;60
157;2012-04-30;SALE;QSeC00UGry;4;40
158;2012-05-01;SALE;CIrM00UEco;1;35
159;2012-05-01;SALE;CPlS00UBla;1;35
160;2012-05-01;SALE;QSeC00UPin;4;40
161;2012-05-01;SALE;QStW00UWhi;5;60
162;2012-05-01;SALE;QThS00UEco;5;60
163;2012-05-02;SALE;CIrM00UBlu;1;35
164;2012-05-02;SALE;CPlS00UWhi;1;35
165;2012-05-02;SALE;CStW00UGry;2;35
166;2012-05-02;SALE;QHaP00UGry;1;60
167;2012-05-03;SALE;CPlS00UPin;1;35
168;2012-05-03;SALE;CQeN00UBla;1;35
169;2012-05-03;SALE;CStW00UGrn;2;35
170;2012-05-03;SALE;QHaP00UEco;1;60
171;2012-05-03;SALE;THaP00UWhi;2;90
172;2012-05-04;RESUPPLY;KIrM01WBla;60;30
173;2012-05-04;RESUPPLY;KIrM02WBla;60;30
174;2012-05-04;RESUPPLY;KIrM03WBla;60;30
175;2012-05-04;RESUPPLY;KIrM04WBla;60;30
176;2012-05-04;RESUPPLY;KIrM05WBla;60;30
177;2012-05-04;RESUPPLY;KIrM01WGry;60;30
178;2012-05-04;RESUPPLY;KIrM02WGry;60;30
179;2012-05-04;RESUPPLY;KIrM03WGry;60;30
180;2012-05-04;RESUPPLY;KIrM04WGry;60;30
181;2012-05-04;RESUPPLY;KIrM05WGry;60;30
182;2012-05-04;RESUPPLY;KIrM01MBla;60;30
183;2012-05-04;RESUPPLY;KIrM02MBla;60;30
184;2012-05-04;RESUPPLY;KIrM03MBla;60;30
185;2012-05-04;RESUPPLY;KIrM04MBla;60;30
186;2012-05-04;RESUPPLY;KIrM05MBla;60;30
187;2012-05-04;RESUPPLY;KIrM01MGry;60;30
188;2012-05-04;RESUPPLY;KIrM02MGry;60;30
189;2012-05-04;RESUPPLY;KIrM03MGry;60;30
190;2012-05-04;RESUPPLY;KIrM04MGry;60;30
191;2012-05-04;RESUPPLY;KIrM05MGry;60;30
192;2012-05-04;RESUPPLY;KLeZ01WBla;60;30
193;2012-05-04;RESUPPLY;KLeZ02WBla;60;30
194;2012-05-04;RESUPPLY;KLeZ03WBla;60;30
195;2012-05-04;RESUPPLY;KLeZ04WBla;60;30
196;2012-05-04;RESUPPLY;KLeZ05WBla;60;30
197;2012-05-04;RESUPPLY;KLeZ01WGry;60;30
198;2012-05-04;RESUPPLY;KLeZ02WGry;60;30
199;2012-05-04;RESUPPLY;KLeZ03WGry;60;30
200;2012-05-04;RESUPPLY;KLeZ04WGry;60;30
201;2012-05-04;RESUPPLY;KLeZ05WGry;60;30
202;2012-05-04;RESUPPLY;KLeZ01MBla;60;30
203;2012-05-04;RESUPPLY;KLeZ02MBla;60;30
204;2012-05-04;RESUPPLY;KLeZ03MBla;60;30
205;2012-05-04;RESUPPLY;KLeZ04MBla;60;30
206;2012-05-04;RESUPPLY;KLeZ05MBla;60;30
207;2012-05-04;RESUPPLY;KLeZ01MGry;60;30
208;2012-05-04;RESUPPLY;KLeZ02MGry;60;30
209;2012-05-04;RESUPPLY;KLeZ03MGry;60;30
210;2012-05-04;RESUPPLY;KLeZ04MGry;60;30
211;2012-05-04;RESUPPLY;KLeZ05MGry;60;30
212;2012-05-04;RESUPPLY;KQeN01WWhi;60;30
213;2012-05-04;RESUPPLY;KQeN02WWhi;60;30
214;2012-05-04;RESUPPLY;KQeN03WWhi;60;30
215;2012-05-04;RESUPPLY;KQeN04WWhi;60;30
216;2012-05-04;RESUPPLY;KQeN05WWhi;60;30
217;2012-05-04;RESUPPLY;KQeN01WBla;60;30
218;2012-05-04;RESUPPLY;KQeN02WBla;60;30
219;2012-05-04;RESUPPLY;KQeN03WBla;60;30
220;2012-05-04;RESUPPLY;KQeN04WBla;60;30
221;2012-05-04;RESUPPLY;KQeN05WBla;60;30
222;2012-05-04;RESUPPLY;KQeN01WGry;60;30
223;2012-05-04;RESUPPLY;KQeN02WGry;60;30
224;2012-05-04;RESUPPLY;KQeN03WGry;60;30
225;2012-05-04;RESUPPLY;KQeN04WGry;60;30
226;2012-05-04;RESUPPLY;KQeN05WGry;60;30
227;2012-05-04;RESUPPLY;KQeN01MWhi;60;30
228;2012-05-04;RESUPPLY;KQeN02MWhi;60;30
229;2012-05-04;RESUPPLY;KQeN03MWhi;60;30
230;2012-05-04;RESUPPLY;KQeN04MWhi;60;30
231;2012-05-04;RESUPPLY;KQeN05MWhi;60;30
232;2012-05-04;RESUPPLY;KQeN01MBla;60;30
233;2012-05-04;RESUPPLY;KQeN02MBla;60;30
234;2012-05-04;RESUPPLY;KQeN03MBla;60;30
235;2012-05-04;RESUPPLY;KQeN04MBla;60;30
236;2012-05-04;RESUPPLY;KQeN05MBla;60;30
237;2012-05-04;RESUPPLY;KQeN01MGry;60;30
238;2012-05-04;RESUPPLY;KQeN02MGry;60;30
239;2012-05-04;RESUPPLY;KQeN03MGry;60;30
240;2012-05-04;RESUPPLY;KQeN04MGry;60;30
241;2012-05-04;RESUPPLY;KQeN05MGry;60;30
242;2012-05-04;SALE;CHaP00UBla;2;35
243;2012-05-04;SALE;CPlS00ULBl;1;35
244;2012-05-04;SALE;CQeN00UGry;1;35
245;2012-05-04;SALE;THaP00UEco;1;90
246;2012-05-04;SALE;THaP00UEco;1;90
247;2012-05-05;SALE;CHaP00UWhi;3;35
248;2012-05-05;SALE;CQeN00UPin;1;35
249;2012-05-05;SALE;CSeC00UBla;4;35
250;2012-05-05;SALE;QThS00UWhi;1;60
251;2012-05-05;SALE;THaP00UEco;1;90
252;2012-05-05;SALE;THaP00UEco;2;90
253;2012-05-06;SALE;CHaP00UGry;2;35
254;2012-05-06;SALE;CQeN00UBlu;1;35
255;2012-05-06;SALE;CSeC00UGry;4;35
256;2012-05-06;SALE;QHaP00UWhi;2;60
257;2012-05-06;SALE;QIrM00UGry;2;60
258;2012-05-06;SALE;QPlS00UBla;1;40
259;2012-05-07;SALE;CSeC00UPin;4;35
260;2012-05-07;SALE;CThS00UBla;2;35
261;2012-05-07;SALE;QIrM00UEco;2;60
262;2012-05-07;SALE;QPlS00UWhi;1;40
263;2012-05-08;SALE;CSeC00UBlu;4;35
264;2012-05-08;SALE;CThS00UWhi;2;35
265;2012-05-08;SALE;QIrM00UBla;1;60
266;2012-05-08;SALE;QLeZ00UBla;2;60
267;2012-05-08;SALE;QStW00UGry;1;60
268;2012-05-09;SALE;CSeC00URed;4;35
269;2012-05-09;SALE;CThS00URed;3;35
270;2012-05-09;SALE;QCzK00UBla;2;40
271;2012-05-09;SALE;QLeZ00UWhi;1;60
272;2012-05-09;SALE;QPlS00UGry;1;40
273;2012-05-10;SALE;CIrM00UBla;2;35
274;2012-05-10;SALE;QCzK00UWhi;2;40
275;2012-05-10;SALE;QHaP00UGry;1;60
276;2012-05-10;SALE;QLeZ00UGry;1;60
277;2012-05-10;SALE;QPlS00UBlu;1;40
278;2012-05-10;SALE;QStW00UEco;2;60
279;2012-05-11;SALE;CIrM00UWhi;2;35
280;2012-05-11;SALE;QCzK00UGry;2;40
281;2012-05-11;SALE;QHaP00UBla;2;60
282;2012-05-11;SALE;QHaP00UEco;1;60
283;2012-05-11;SALE;QLeZ00UEco;1;60
284;2012-05-12;SALE;CIrM00UGry;2;35
285;2012-05-12;SALE;QQeN00UBla;1;60
286;2012-05-12;SALE;TStW00UWhi;2;90
287;2012-05-13;SALE;CIrM00UEco;2;35
288;2012-05-13;SALE;QQeN00UWhi;1;60
289;2012-05-13;SALE;QThS00UWhi;1;60
290;2012-05-13;SALE;TStW00UWhi;2;90
291;2012-05-14;SALE;CIrM00UBlu;2;35
292;2012-05-14;SALE;CStW00UGry;1;35
293;2012-05-14;SALE;QQeN00UGry;1;60
294;2012-05-14;SALE;QSeC00UBla;5;40
295;2012-05-15;SALE;CQeN00UBla;2;35
296;2012-05-15;SALE;CStW00UGrn;1;35
297;2012-05-15;SALE;KIrM04WGry;4;55
298;2012-05-15;SALE;KIrM05WGry;2;55
299;2012-05-15;SALE;KQeN01MBla;5;55
300;2012-05-15;SALE;KQeN02MBla;3;55
301;2012-05-15;SALE;QQeN00UEco;1;60
302;2012-05-15;SALE;QSeC00UWhi;5;40
303;2012-05-16;SALE;CHaP00UBla;1;35
304;2012-05-16;SALE;CQeN00UGry;2;35
305;2012-05-16;SALE;KIrM01MBla;1;55
306;2012-05-16;SALE;KIrM02MBla;4;55
307;2012-05-16;SALE;KQeN03MBla;1;55
308;2012-05-16;SALE;KQeN04MBla;5;55
309;2012-05-16;SALE;QSeC00UGry;5;40
310;2012-05-16;SALE;QStW00UBla;5;60
311;2012-05-16;SALE;QStW00UWhi;1;60
312;2012-05-16;SALE;QThS00UEco;1;60
313;2012-05-16;SALE;QThS00UGry;5;60
314;2012-05-17;SALE;CHaP00UWhi;1;35
315;2012-05-17;SALE;CQeN00UPin;3;35
316;2012-05-17;SALE;KIrM03MBla;2;55
317;2012-05-17;SALE;KIrM04MBla;1;55
318;2012-05-17;SALE;KQeN01MGry;1;55
319;2012-05-17;SALE;KQeN05MBla;3;55
320;2012-05-17;SALE;QSeC00UPin;5;40
321;2012-05-17;SALE;TStW00UWhi;2;90
322;2012-05-18;SALE;CHaP00UGry;1;35
